('Jérémy', 'Lauzon', 25195, 0, 20, 15, 8, 5, 5, 10, 11, 12, 14, 11, 11, 13, 1, 1, 15, 14, 12, 15, 13, 15, 8, 8, 11, 15, 15, 6, 16, 14, 14, 7, 13, 14, 11, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 14, 12, 11, 16, 10, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Zach', 'Senyshyn', 25506, 0, 5, 8, 12, 10, 20, 6, 15, 13, 14, 14, 16, 15, 1, 1, 16, 14, 13, 16, 14, 14, 6, 14, 14, 13, 15, 14, 7, 14, 11, 10, 11, 12, 6, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 12, 10, 12, 17, 10, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Peter', 'Cehlárik', 25711, 0, 8, 5, 20, 10, 16, 6, 12, 13, 13, 11, 15, 13, 1, 1, 14, 13, 15, 14, 14, 15, 6, 14, 13, 14, 14, 14, 8, 15, 13, 10, 11, 11, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 15, 12, 11, 11, 16, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Ryan', 'Fitzgerald', 25716, 0, 8, 5, 18, 20, 14, 8, 15, 13, 13, 13, 13, 13, 1, 1, 15, 15, 12, 15, 14, 13, 9, 12, 13, 14, 13, 14, 7, 13, 13, 13, 14, 13, 7, 10, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 12, 10, 12, 17, 10, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Wiley', 'Sherman', 25723, 0, 20, 14, 8, 5, 5, 8, 13, 13, 12, 12, 13, 13, 1, 1, 11, 12, 16, 13, 14, 15, 9, 10, 10, 13, 12, 7, 14, 10, 14, 7, 14, 13, 13, 16, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 14, 12, 16, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Anton', 'Blidh', 25730, 0, 8, 5, 20, 12, 18, 10, 13, 14, 12, 12, 9, 10, 1, 1, 14, 15, 13, 14, 12, 15, 7, 14, 11, 13, 13, 15, 5, 13, 14, 9, 16, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 12, 13, 16, 11, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Oskar', 'Steen', 29636, 0, 5, 8, 12, 20, 15, 9, 13, 13, 12, 12, 12, 11, 1, 1, 15, 14, 12, 14, 14, 13, 7, 12, 13, 13, 15, 14, 6, 14, 13, 14, 14, 12, 8, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 11, 11, 12, 17, 11, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Anders', 'Bjork', 31024, 0, 8, 5, 20, 12, 18, 6, 14, 14, 14, 12, 15, 14, 1, 1, 14, 14, 14, 14, 14, 13, 6, 13, 13, 14, 15, 14, 7, 15, 13, 11, 12, 13, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 11, 11, 17, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Urho', 'Vaakanainen', 31637, 0, 20, 16, 8, 5, 5, 6, 13, 14, 14, 11, 15, 14, 1, 1, 15, 14, 14, 14, 14, 13, 6, 6, 11, 14, 14, 8, 15, 11, 14, 6, 12, 13, 14, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 13, 10, 17, 11, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Trent', 'Frederic', 31944, 0, 8, 5, 12, 20, 10, 10, 14, 14, 16, 12, 11, 13, 1, 1, 14, 14, 13, 15, 12, 14, 9, 14, 14, 13, 13, 14, 7, 13, 13, 13, 13, 12, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 11, 13, 16, 12, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Jack', 'Studnicka', 34564, 0, 5, 8, 10, 20, 14, 10, 13, 14, 14, 13, 13, 13, 1, 1, 14, 13, 14, 15, 14, 13, 6, 13, 14, 15, 15, 14, 7, 14, 12, 13, 11, 13, 6, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 13, 11, 12, 17, 12, 14, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Jakub', 'Zboril', 34714, 0, 20, 15, 8, 5, 5, 8, 13, 13, 15, 11, 12, 13, 1, 1, 15, 13, 13, 16, 13, 15, 8, 7, 12, 14, 15, 7, 15, 11, 14, 7, 13, 13, 13, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 11, 16, 11, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Dan', 'Vladar', 34727, 20, 0, 0, 0, 0, 0, 8, 1, 15, 16, 13, 1, 15, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 13, 13, 14, 15, 12, 13, 12, 15, 0, 0, 8, 0, 1, 10, 12, 0, 12, 13, 'Providence', 'Bruins', 'American Hockey League')
('Joona', 'Koppanen', 36577, 0, 8, 5, 18, 20, 12, 6, 11, 12, 13, 11, 15, 12, 1, 1, 13, 12, 14, 14, 13, 12, 6, 16, 11, 12, 13, 14, 5, 12, 14, 14, 13, 14, 8, 16, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 12, 13, 11, 16, 10, 11, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Jakub', 'Lauko', 39230, 0, 8, 5, 20, 19, 14, 9, 13, 13, 16, 12, 10, 15, 1, 1, 16, 15, 12, 14, 13, 13, 6, 12, 12, 12, 13, 15, 5, 12, 14, 12, 13, 12, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 12, 11, 12, 16, 11, 12, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Cooper', 'Zech', 43060, 0, 20, 12, 8, 5, 5, 8, 10, 13, 15, 14, 14, 15, 1, 1, 14, 15, 12, 13, 14, 10, 5, 4, 11, 14, 15, 8, 15, 14, 11, 5, 9, 13, 11, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 11, 8, 16, 11, 13, 0, 0, 'Providence', 'Bruins', 'American Hockey League')
('Jacob', 'Bryson', 340, 0, 20, 14, 8, 5, 5, 6, 13, 13, 15, 14, 15, 15, 1, 1, 14, 13, 13, 13, 13, 11, 6, 6, 11, 14, 14, 6, 15, 12, 13, 6, 11, 15, 15, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 13, 13, 9, 16, 11, 15, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Nathan', 'Paetsch', 678, 0, 20, 17, 14, 9, 13, 9, 13, 14, 14, 16, 12, 13, 1, 1, 14, 13, 12, 15, 12, 12, 6, 9, 11, 14, 15, 10, 13, 14, 12, 7, 11, 14, 11, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 12, 10, 15, 12, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Kevin', 'Porter', 724, 0, 8, 5, 18, 20, 15, 8, 15, 15, 15, 14, 12, 14, 1, 1, 13, 13, 12, 13, 11, 13, 8, 13, 13, 12, 12, 13, 7, 13, 14, 14, 15, 15, 8, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 12, 12, 12, 15, 12, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Tyler', 'Randell', 1414, 0, 5, 8, 12, 10, 20, 19, 15, 16, 12, 12, 5, 14, 1, 1, 12, 12, 15, 12, 11, 16, 15, 14, 11, 10, 12, 13, 7, 11, 14, 7, 16, 13, 7, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 10, 12, 16, 15, 12, 11, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Zach', 'Redmond', 1417, 0, 14, 20, 5, 5, 8, 8, 10, 12, 12, 13, 14, 11, 1, 1, 13, 13, 15, 14, 12, 14, 7, 8, 12, 14, 14, 7, 15, 14, 13, 6, 13, 13, 12, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 10, 15, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Dalton', 'Smith', 2229, 0, 8, 5, 20, 10, 12, 15, 16, 14, 12, 14, 8, 11, 1, 1, 12, 12, 14, 13, 13, 16, 12, 15, 10, 12, 12, 12, 5, 11, 15, 10, 16, 14, 9, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 12, 15, 16, 11, 10, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Curtis', 'Lazar', 2549, 0, 5, 8, 18, 20, 18, 9, 14, 14, 13, 12, 12, 13, 1, 1, 13, 14, 14, 13, 13, 14, 8, 13, 14, 14, 14, 12, 5, 11, 15, 10, 17, 14, 8, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 12, 12, 13, 16, 11, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Taylor', 'Leier', 2556, 0, 8, 5, 20, 10, 12, 8, 14, 14, 14, 13, 12, 12, 1, 1, 15, 14, 11, 14, 14, 13, 6, 12, 12, 13, 15, 15, 7, 14, 14, 9, 12, 14, 8, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 12, 11, 17, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Jean-Sébastien', 'Dea', 2893, 0, 5, 8, 12, 20, 17, 9, 13, 12, 14, 12, 12, 12, 1, 1, 14, 15, 12, 14, 12, 12, 8, 12, 14, 12, 15, 15, 7, 13, 13, 15, 15, 15, 8, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 14, 12, 12, 12, 16, 10, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Jarrett', 'Burton', 3909, 0, 8, 5, 14, 20, 10, 11, 13, 12, 13, 10, 11, 12, 1, 1, 12, 12, 13, 12, 11, 13, 8, 13, 13, 15, 14, 13, 6, 13, 13, 13, 10, 13, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 13, 11, 12, 15, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Scott', 'Wilson', 4452, 0, 8, 5, 20, 12, 16, 6, 14, 15, 12, 13, 15, 13, 1, 1, 14, 14, 13, 14, 13, 14, 6, 14, 15, 13, 14, 13, 6, 12, 14, 10, 16, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 12, 12, 16, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Casey', 'Nelson', 4856, 0, 15, 20, 8, 5, 5, 6, 14, 13, 15, 13, 15, 14, 1, 1, 14, 14, 14, 14, 15, 13, 7, 8, 12, 13, 14, 7, 15, 13, 15, 7, 13, 14, 13, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 14, 10, 17, 11, 14, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('C.J.', 'Smith', 5004, 0, 8, 5, 20, 10, 14, 7, 14, 15, 14, 12, 14, 16, 1, 1, 16, 14, 11, 14, 12, 14, 8, 12, 14, 14, 15, 15, 8, 14, 14, 9, 14, 12, 7, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 15, 12, 11, 12, 16, 11, 14, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('John', 'Gilmour', 5253, 0, 20, 16, 8, 5, 5, 8, 13, 14, 16, 14, 13, 12, 1, 1, 14, 13, 14, 13, 15, 13, 6, 8, 14, 14, 15, 8, 16, 14, 13, 7, 13, 12, 13, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 12, 11, 17, 11, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Andrew', 'Oglevie', 5420, 0, 5, 8, 12, 20, 16, 6, 13, 13, 14, 12, 15, 13, 1, 1, 14, 14, 14, 15, 14, 12, 6, 12, 14, 14, 14, 14, 6, 14, 11, 14, 11, 13, 6, 11, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 10, 10, 17, 11, 14, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Andrew', 'MacWilliam', 5721, 0, 20, 14, 8, 5, 5, 15, 16, 15, 11, 14, 8, 14, 1, 1, 12, 11, 14, 11, 13, 15, 14, 8, 9, 11, 12, 7, 14, 10, 15, 7, 16, 12, 12, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 12, 13, 14, 16, 12, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Remi', 'Elie', 6130, 0, 8, 5, 20, 10, 15, 7, 14, 14, 13, 11, 14, 13, 1, 1, 14, 15, 14, 14, 12, 15, 6, 12, 13, 13, 14, 14, 6, 13, 14, 8, 16, 13, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 12, 16, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Andrew', 'Hammond', 20627, 20, 0, 0, 0, 0, 0, 8, 1, 13, 14, 12, 1, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 13, 14, 13, 15, 14, 13, 14, 12, 14, 0, 0, 8, 0, 1, 9, 10, 0, 13, 14, 'Rochester', 'Americans', 'American Hockey League')
('Jonas', 'Johansson', 20834, 20, 0, 0, 0, 0, 0, 8, 1, 15, 17, 13, 1, 16, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 14, 14, 14, 15, 14, 11, 11, 14, 12, 0, 0, 9, 0, 1, 10, 12, 0, 12, 13, 'Rochester', 'Americans', 'American Hockey League')
('Lawrence', 'Pilut', 20949, 0, 20, 14, 8, 5, 5, 7, 14, 14, 16, 12, 14, 15, 1, 1, 16, 15, 14, 15, 15, 11, 6, 7, 11, 13, 14, 5, 15, 12, 15, 7, 12, 14, 13, 14, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 10, 13, 14, 10, 17, 11, 14, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Eric', 'Cornel', 22210, 0, 5, 8, 14, 18, 20, 8, 13, 13, 14, 14, 13, 14, 1, 1, 15, 12, 14, 15, 13, 14, 6, 14, 13, 13, 13, 13, 5, 12, 13, 12, 13, 13, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 11, 12, 16, 11, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Will', 'Borgen', 24756, 0, 14, 20, 5, 5, 8, 9, 14, 13, 15, 14, 12, 12, 1, 1, 14, 14, 12, 14, 14, 14, 8, 7, 10, 14, 14, 6, 16, 10, 13, 7, 14, 13, 13, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 14, 13, 11, 16, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Sean', 'Malone', 25726, 0, 8, 5, 12, 20, 10, 7, 13, 13, 14, 12, 14, 15, 1, 1, 14, 14, 13, 14, 13, 13, 7, 13, 13, 13, 14, 13, 6, 13, 12, 14, 12, 15, 7, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 11, 11, 16, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Rasmus', 'Asplund', 27727, 0, 8, 5, 16, 20, 12, 7, 11, 14, 14, 12, 14, 12, 1, 1, 16, 15, 13, 15, 13, 12, 6, 11, 12, 14, 14, 14, 5, 13, 13, 14, 11, 14, 8, 12, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 12, 13, 11, 10, 16, 11, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Brandon', 'Hickey', 31007, 0, 20, 14, 8, 5, 5, 8, 13, 13, 15, 13, 14, 14, 1, 1, 14, 14, 15, 14, 14, 14, 9, 7, 11, 14, 12, 7, 15, 12, 14, 7, 14, 13, 13, 14, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 11, 17, 11, 12, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Brett', 'Murray', 36498, 0, 8, 5, 20, 10, 12, 11, 14, 10, 12, 12, 10, 11, 1, 1, 12, 12, 13, 13, 12, 14, 8, 10, 13, 13, 13, 13, 6, 14, 11, 11, 11, 13, 7, 12, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 12, 12, 10, 12, 16, 10, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Casey', 'Fitzgerald', 36509, 0, 17, 20, 5, 5, 8, 9, 13, 13, 13, 11, 9, 11, 1, 1, 15, 14, 12, 15, 13, 13, 8, 7, 11, 14, 14, 7, 16, 12, 15, 6, 15, 13, 13, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 12, 13, 11, 16, 11, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Tage', 'Thompson', 36510, 0, 5, 8, 15, 12, 20, 9, 15, 14, 12, 12, 13, 14, 1, 1, 13, 13, 15, 13, 12, 16, 6, 16, 15, 13, 13, 14, 5, 12, 13, 10, 13, 13, 6, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 11, 11, 13, 16, 12, 13, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Ukko-Pekka', 'Luukkonen', 38005, 20, 0, 0, 0, 0, 0, 8, 1, 14, 15, 13, 1, 14, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 14, 13, 14, 15, 12, 14, 12, 12, 14, 0, 0, 8, 0, 1, 10, 13, 0, 13, 12, 'Rochester', 'Americans', 'American Hockey League')
('Casey', 'Mittelstadt', 38888, 0, 8, 5, 17, 20, 12, 6, 15, 14, 17, 15, 17, 16, 1, 1, 15, 16, 16, 15, 14, 15, 6, 15, 15, 15, 17, 16, 6, 15, 12, 11, 11, 15, 6, 15, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 11, 11, 16, 11, 14, 0, 0, 'Rochester', 'Americans', 'American Hockey League')
('Zac', 'Rinaldo', 765, 0, 8, 5, 20, 15, 18, 11, 18, 15, 15, 12, 10, 12, 1, 1, 13, 13, 15, 14, 13, 16, 15, 15, 13, 12, 13, 14, 6, 11, 13, 8, 18, 13, 8, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 11, 15, 16, 10, 12, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Byron', 'Froese', 1232, 0, 5, 8, 10, 20, 12, 9, 15, 15, 14, 13, 13, 15, 1, 1, 13, 12, 13, 13, 13, 14, 8, 14, 13, 14, 14, 13, 5, 12, 14, 12, 14, 14, 9, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 13, 12, 13, 16, 11, 12, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Zach', 'Leslie', 2064, 0, 20, 14, 8, 5, 5, 8, 12, 11, 12, 14, 13, 11, 1, 1, 15, 15, 13, 14, 14, 12, 7, 7, 12, 14, 15, 6, 15, 13, 14, 6, 12, 14, 13, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 10, 12, 13, 10, 17, 10, 14, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Alan', 'Quine', 2183, 0, 8, 5, 17, 20, 12, 7, 13, 15, 14, 12, 15, 15, 1, 1, 13, 15, 15, 15, 15, 15, 6, 13, 13, 14, 14, 14, 6, 13, 13, 9, 15, 14, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 13, 11, 12, 17, 11, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Brandon', 'Davidson', 2402, 0, 20, 18, 8, 5, 5, 7, 13, 16, 13, 13, 14, 14, 1, 1, 11, 12, 14, 14, 14, 15, 8, 8, 12, 11, 13, 8, 15, 11, 16, 6, 16, 15, 16, 13, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 11, 11, 15, 11, 16, 11, 15, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Alex', 'Gallant', 2940, 0, 8, 5, 20, 18, 12, 18, 16, 15, 15, 14, 3, 15, 1, 1, 12, 10, 15, 12, 11, 15, 18, 15, 9, 9, 10, 12, 4, 10, 14, 11, 17, 11, 7, 12, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 10, 12, 11, 16, 15, 12, 9, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Jonathan', 'Racine', 3115, 0, 20, 14, 8, 5, 5, 16, 14, 14, 10, 13, 7, 13, 1, 1, 12, 11, 13, 13, 11, 12, 14, 7, 9, 11, 12, 7, 14, 10, 14, 7, 14, 13, 13, 14, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 10, 11, 13, 12, 15, 11, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Matt', 'Gaudreau', 5248, 0, 8, 8, 14, 10, 20, 6, 12, 12, 13, 12, 14, 10, 1, 1, 14, 14, 12, 13, 13, 10, 5, 11, 13, 13, 14, 14, 5, 13, 11, 9, 9, 13, 7, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 12, 13, 11, 9, 16, 11, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Jon', 'Gillies', 5252, 20, 0, 0, 0, 0, 0, 8, 1, 16, 16, 13, 1, 16, 13, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 15, 14, 15, 13, 14, 13, 11, 12, 14, 0, 0, 8, 0, 1, 9, 12, 0, 14, 14, 'Stockton', 'Heat', 'American Hockey League')
('Ryan', 'Lomberg', 5351, 0, 8, 5, 20, 16, 14, 16, 15, 15, 13, 14, 6, 14, 1, 1, 16, 12, 12, 16, 11, 15, 16, 13, 14, 13, 14, 14, 6, 12, 14, 10, 16, 13, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 12, 11, 15, 15, 11, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Rob', 'Hamilton', 9114, 0, 20, 14, 8, 5, 5, 13, 14, 11, 11, 12, 7, 11, 1, 1, 11, 10, 13, 12, 13, 13, 9, 7, 9, 14, 14, 8, 15, 12, 13, 5, 13, 12, 13, 13, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 12, 12, 16, 11, 11, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Luke', 'Philp', 9271, 0, 5, 8, 12, 20, 14, 8, 10, 14, 15, 13, 13, 14, 1, 1, 14, 14, 13, 13, 14, 11, 6, 12, 13, 14, 15, 14, 6, 15, 12, 14, 11, 12, 7, 12, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 13, 10, 10, 17, 11, 14, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Corey', 'Schueneman', 10332, 0, 20, 12, 8, 5, 5, 10, 13, 13, 11, 14, 12, 14, 1, 1, 12, 11, 13, 13, 13, 12, 7, 6, 10, 14, 15, 8, 14, 14, 12, 5, 13, 13, 12, 14, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 11, 12, 12, 10, 16, 12, 12, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Rinat', 'Valiev', 18699, 0, 20, 14, 8, 5, 5, 10, 13, 13, 13, 10, 11, 12, 1, 1, 14, 13, 14, 14, 14, 15, 8, 8, 11, 14, 14, 7, 16, 13, 14, 7, 15, 13, 12, 15, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 11, 13, 13, 12, 16, 10, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Austin', 'Czarnik', 20586, 0, 5, 8, 17, 14, 20, 6, 13, 14, 15, 14, 15, 14, 1, 1, 14, 16, 14, 14, 13, 11, 6, 11, 13, 16, 16, 14, 7, 15, 14, 13, 11, 15, 7, 12, 15, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 14, 14, 12, 10, 16, 11, 14, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Buddy', 'Robinson', 20720, 0, 5, 8, 15, 10, 20, 10, 15, 13, 13, 13, 9, 13, 1, 1, 11, 12, 16, 12, 13, 17, 8, 17, 14, 14, 12, 15, 6, 14, 14, 7, 16, 12, 6, 16, 11, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 15, 16, 11, 14, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Sam', 'Kurker', 23017, 0, 5, 8, 12, 10, 20, 13, 14, 11, 12, 12, 8, 11, 1, 1, 11, 10, 14, 11, 12, 14, 12, 13, 12, 13, 12, 14, 6, 12, 13, 7, 13, 13, 8, 13, 12, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 12, 13, 12, 11, 13, 15, 11, 12, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Dillon', 'Dubé', 28120, 0, 8, 5, 17, 20, 12, 7, 14, 15, 15, 14, 13, 15, 1, 1, 15, 15, 14, 16, 15, 13, 6, 12, 13, 14, 14, 14, 7, 14, 12, 13, 13, 11, 7, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 15, 14, 13, 10, 11, 17, 12, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Justin', 'Kirkland', 28127, 0, 8, 5, 20, 18, 14, 8, 14, 15, 14, 11, 13, 14, 1, 1, 13, 12, 13, 14, 13, 14, 7, 15, 13, 13, 13, 14, 6, 13, 13, 12, 12, 14, 7, 14, 14, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 13, 13, 12, 12, 12, 16, 10, 13, 0, 0, 'Stockton', 'Heat', 'American Hockey League')
('Artyom', 'Zagidulin', 30767, 20, 0, 0, 0, 0, 0, 9, 1, 14, 13, 12, 1, 13, 13, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 14, 13, 14, 13, 13, 12, 13, 14, 13, 11, 15, 0, 0, 7, 0, 1, 9, 11, 0, 13, 13, 'Stockton', 'Heat', 'American Hockey League')
